,Visits,id,Title,Parent,Parent Slug,secondary,count
322,19,2323,HECM Saver Program Replaced by New Rules,234,home/reverse,home,7
323,0,2324,Understanding Jumbo Reverse Mortgages,234,home/reverse,home,7
324,15,2325,Too Much Debt to Retire Comfortably? You Have Options,234,home/reverse,home,8
325,56,2327,Reverse Mortgage Revolution: Why They're Better and Safer Today,234,home/reverse,home,8
326,10,2328,Beware: Younger Spouses and Reverse Mortgages,234,home/reverse,home,8
327,11,2329,CAIVRS for Reverse Mortgages,234,home/reverse,home,7
328,20,2330,How Reverse Mortgages Affect Government Benefits,234,home/reverse,home,7
329,0,2331,Refinancing Your Reverse Mortgage,234,home/reverse,home,7
330,0,2332,Understanding Reverse Mortgage Interest Rates,234,home/reverse,home,7
331,0,2335,"What's the Difference Between these Types of Mortgages: FHA, HomeReady and Home Possible Mortgage?",27,home/fha,home,8
332,2,2336,Millennial US Homeownership Rate on the Rebound,27,home/fha,home,7
333,4,2338,"8 Common Concerns: First Time Home Buyer Questions, Answered",27,home/fha,home,7
334,3,2339,Refinance an FHA Loan Easily with the Streamline Program,27,home/fha,home,7
335,0,2340,FHA Loan Limits: Tips for Securing an FHA Loan in 2017,7503,home/fha/requirements,home/fha,9
336,0,2341,An FHA Title 1 Loan Can Help Improve Your Home,27,home/fha,home,7
337,0,2342,Buy a House at Half Price Through HUDâ€™s Good Neighbor Next Door Program,27,home/fha,home,7
338,2,2343,Pros and Cons of a Small FHA Loan Down Payment,27,home/fha,home,7
339,0,2344,The Different Types of FHA Loans,27,home/fha,home,7
340,73,2345,FHA FAQ: Frequently Asked Questions About FHA Loans,27,home/fha,home,7
341,0,2346,203k Loan: Rehab Loans Courtesy of the FHA,27,home/fha,home,7
342,24,2347,FHA Lenders: How to Choose the Right One,27,home/fha,home,7
343,87,2348,FHA Interest Rates: Why Consider an ARM Loan,27,home/fha,home,34
344,9,2349,Is an FHA Mortgage Overpriced?,27,home/fha,home,7
345,0,2350,How to Qualify for an FHA Loan After Bankruptcy,7503,home/fha/requirements,home/fha,9
346,9,2351,2015 FHA Appraisal Guide,27,home/fha,home,6
347,0,2352,The FHA Streamline Refinance Program Explained,27,home/fha,home,6
348,0,2353,Getting an FHA Construction Loan,27,home/fha,home,11
349,14,2354,FHA Approved Condo Requirements,7503,home/fha/requirements,home/fha,9
350,0,2355,FHA vs. Conventional Mortgage: Which Loan Is Right for You?,7503,home/fha/requirements,home/fha,9
351,94,2356,New First Time Home Buyer Programs,27,home/fha,home,34
352,0,2357,FHA Interest Rates: How Much Can You Save with a 15 Year Loan?,27,home/fha,home,7
353,25,2358,FHA Loan Interest Rates: How to Get Your Best Deal,27,home/fha,home,7
354,0,2359,FHA Loan Credit Score: What's the Real Minimum?,7503,home/fha/requirements,home/fha,9
355,49,2360,Private Mortgage Insurance (PMI) vs FHA Mortgage Insurance (MIP),27,home/fha,home,7
356,11,2361,FHA Mortgages: Are You Ready for Electronic Signatures?,27,home/fha,home,6
357,11,2362,HUD Approved Housing Counselors: How They Help,27,home/fha,home,6
358,11,2363,First-Time Buyers Still Flocking to FHA Programs,27,home/fha,home,6
359,40,2364,FHA Cash-out Refinance Loans,27,home/fha,home,7
360,0,2365,Getting An FHA Manufactured Home Loan,7503,home/fha/requirements,home/fha,9
361,61,2366,5 Ways to Come Up With Your FHA Loan Down Payment,27,home/fha,home,9
362,19,2367,The Huge Advantage of an FHA Assumable Mortgage,27,home/fha,home,10
363,0,2368,Understanding the FHA CAIVRS Report,7503,home/fha/requirements,home/fha,9
364,35,2369,Understanding FHA Mortgage Disclosures,7503,home/fha/requirements,home/fha,9
365,0,2986,How to Make a Budget: Rules of Thumb,176,finance,finance,9
366,72,2992,Pre-Qualified Mortgage vs. Pre-Approved Mortgage: What's The Key?,2990,home/mortgage/pre-approval,home/mortgage,3
367,63,2994,How to Get Approved for a Home Loan,2990,home/mortgage/pre-approval,home/mortgage,3
368,13,2996,5 Ways to Get a Smaller Car Loan,99,auto,auto,8
369,14,2998,7 Car Buying Mistakes to Avoid,99,auto,auto,8
370,0,2999,Combining Auto Loans: Learn How to Consolidate Your Car Loan,99,auto,auto,8
371,0,3000,Car Loans After Chapter 7 Bankruptcy,99,auto,auto,8
372,24,3001,5 Factors to Look for in an Auto Loan,99,auto,auto,8
373,0,3003,No Money Down Car Loans,99,auto,auto,8
374,7,3005,How to Get a Car Loan,99,auto,auto,8
375,14,3006,How to Get the Best Car Loan Available,99,auto,auto,8
376,16,3007,The Complete Guide to Getting a Car Loan,99,auto,auto,8
377,0,3008,Should I Buy a New or Used Car?,99,auto,auto,8
378,0,3009,Part 1: Car Loan Financing Overview,99,auto,auto,9
379,16,3010,The 6 Best Used Cars to Buy,99,auto,auto,8
380,36,3012,When is the Best Time to Buy a Car?,99,auto,auto,8
381,78,3013,Subprime Auto Loans: Getting the Best Loan,99,auto,auto,59
382,0,3014,Understanding Car Loan Interest Rates,99,auto,auto,8
383,67,3015,How to Finance a Used Car,99,auto,auto,8
384,0,3016,First-Time Car Buyer Tips & Terminology,99,auto,auto,8
385,0,3017,What Are the Different Types of Auto Loans?,99,auto,auto,8
386,0,3018,How to Get a Car Loan with No Credit,99,auto,auto,8
387,19,3019,Auto Finance Companies: 3 Options for Finding Yours,99,auto,auto,8
388,3,3020,10 Tips for First Time Car Buyers,99,auto,auto,8
389,0,3021,Car Financing: Know Your Options,99,auto,auto,8
390,0,3022,What Credit Score is Needed to Buy a Car?,99,auto,auto,9
391,10,3023,How to Get the Best Car Loan Deals,99,auto,auto,9
392,0,3026,How Much Money Should You Put Down on a Car?,99,auto,auto,8
393,19,3033,What Car Should I Buy?,99,auto,auto,8
394,23,3034,Leasing Versus Buying a Car,99,auto,auto,8
395,38,3035,How to Negotiate Car Price,99,auto,auto,8
396,0,3040,Car Loan Documentation Checklist: The 8 Things You Need,99,auto,auto,11
397,10,3042,Comparing Auto Loans: Learn the Basics,99,auto,auto,8
398,71,3044,Low Interest Auto Loans: Saving Money On Your Next Car,99,auto,auto,12
399,53,3046,How to Buy a Used Car in 10 Simple Steps,99,auto,auto,10
400,31,3047,Types of Vehicle Leases,99,auto,auto,11
401,22,3049,Steps to Getting Car Loans with Bad Credit in 2017,7486,auto/bad-credit,auto,0
402,16,3050,Long Term Auto Loans: Avoid Drowning in Debt,99,auto,auto,8
403,56,3057,Reverse Mortgage for Dummies,234,home/reverse,home,9
404,0,3059,Reverse Mortgage Counseling,234,home/reverse,home,8
405,3,3061,How to Avoid Student Debt: A 5-Step Guide,168,student,student,8
406,0,3063,Finding the Best Debt Consolidation Companies,138,debt-consolidation,debt-consolidation,12
407,7,3065,7 Ways to Make Extra Money and Pay Down Debt,138,debt-consolidation,debt-consolidation,7
408,13,3067,How to Stop Debt Collectors from Calling?,138,debt-consolidation,debt-consolidation,7
409,29,3069,Personal Loans For Debt Consolidation: Reasons to Consolidate,7396,debt-consolidation/personal,debt-consolidation,1
410,57,3073,Medical Debt Consolidation: 4 Ways to Consolidate Unpaid Medical Bills,138,debt-consolidation,debt-consolidation,46
411,0,3074,Debt Relief Options: Overcoming Insurmountable Debt,19622,debt-relief,debt-consolidation,2
412,0,3075,Debt Consolidation vs Bankruptcy: Which is Best for Me?,138,debt-consolidation,debt-consolidation,7
413,15,3076,Debt Management: 3 Things You Must Do After Consolidating Your Debt,138,debt-consolidation,debt-consolidation,7
414,20,3077,5 Smart Ways to Get Out of Debt,138,debt-consolidation,debt-consolidation,7
415,22,3078,8 Debt Consolidation Facts You Need to Know,138,debt-consolidation,debt-consolidation,7
416,20,3079,Credit Counseling Vs. Debt Consolidation: Which is Best for You?,138,debt-consolidation,debt-consolidation,7
417,0,3080,Tips to Control Your Bad Spending Habits,138,debt-consolidation,debt-consolidation,7
418,53,3082,How Does Debt Consolidation Work?,138,debt-consolidation,debt-consolidation,46
419,15,3083,Setting a Timeline to Pay Off Your Debt,138,debt-consolidation,debt-consolidation,7
420,4,3084,Choosing a Debt Consolidation Solution in 2018,138,debt-consolidation,debt-consolidation,7
421,48,3086,Consolidating Credit Card Debt in 5 Easy Steps,7443,debt-consolidation/credit-card,debt-consolidation,5
422,0,3087,How to Avoid Debt Consolidation Scams,138,debt-consolidation,debt-consolidation,8
423,0,3088,Does Debt Consolidation Affect Your Credit?,138,debt-consolidation,debt-consolidation,7
424,36,3094,Federal or private student loans? Which should you choose?,168,student,student,7
425,36,3095,How to Pay Off Credit Card Debt: 4 Options,7443,debt-consolidation/credit-card,debt-consolidation,6
426,40,3096,The 5 Best Ways to Consolidate Debt in 2018,138,debt-consolidation,debt-consolidation,7
427,0,3098,Pros and Cons of Debt Consolidation Loans,138,debt-consolidation,debt-consolidation,7
428,12,3101,Benefits of Debt Consolidation,138,debt-consolidation,debt-consolidation,7
429,5,3102,Using a Home Equity Loan for Debt Consolidation,138,debt-consolidation,debt-consolidation,7
430,0,3107,Setting Financial Goals,176,finance,finance,8
431,0,3108,What is a Consolidation Loan?,138,debt-consolidation,debt-consolidation,7
432,48,3109,Cash-out Refinancing for Debt Consolidation,138,debt-consolidation,debt-consolidation,10
433,49,3240,Secured Loans,164,personal,personal,8
434,0,3241,Using a Personal Loan to Pay Off Your Car,164,personal,personal,9
435,9,3242,What to Know About Personal Loans,164,personal,personal,8
436,22,3243,5 Smart Reasons to Get a Personal Loan,164,personal,personal,8
437,0,3245,Best Ways to Get a Personal Loan,164,personal,personal,8
438,30,3246,The Truth About Installment Loans,164,personal,personal,8
439,4,3247,Inflation Is Rising: Could Now Be the Time to Get a Personal Loan?,164,personal,personal,8
440,0,3248,Using a Personal Loan to Pay Off Credit Cards,164,personal,personal,8
441,0,3251,What are Personal Loan Used For: 15 Uses for a Personal Loan,164,personal,personal,8
442,0,3252,Personal Loan Problems: 5 Risks of Personal Loans,164,personal,personal,8
443,0,3253,7 Signs of a Personal Loan Scam,164,personal,personal,8
444,0,3257,Using Personal Loans to Rebuild Credit,164,personal,personal,8
445,27,3258,"5 Bad Reasons to Get a Personal Loan, and What to Do Instead",164,personal,personal,8
446,37,3260,Is Borrowing a Personal Loan a Bad Idea?,164,personal,personal,8
447,0,3261,How to Finance a Tiny House,164,personal,personal,8
448,0,3262,Types of Personal Loans: Which Option Works For You?,164,personal,personal,8
449,26,3263,4 Personal Loan Mistakes to Avoid,164,personal,personal,8
450,0,3265,Personal Loan Contract: What You Should Know,164,personal,personal,8
451,0,3266,How to Finance a New AC Unit: What You Need to Know,164,personal,personal,8
452,41,3268,What You Need to Know Before Getting a Personal Loan,164,personal,personal,8
453,0,3269,How to Qualify for Low Interest Personal Loans,164,personal,personal,8
454,0,3270,Can You Use a Personal Loan to Buy a Car Instead of an Auto Loan?,164,personal,personal,9
455,21,3271,How to Find the Best Personal Loan Companies,164,personal,personal,8
456,20,3272,How to Apply for a Bank Loan and Get Approved,164,personal,personal,8
457,0,3273,Do You Need a Personal Line of Credit?,7473,personal/personal-line-credit,personal,2
458,0,3274,Pros and Cons of a Personal Line of Credit,7473,personal/personal-line-credit,personal,2
459,56,3275,Personal Loans vs. Payday Loans: 5 Things to Know,164,personal,personal,56
460,0,3276,Which is Better: A Personal Loan or Home Equity Loan?,164,personal,personal,9
461,0,3277,How to Get Approved for a Personal Loan by Improving Your Chances,164,personal,personal,8
462,0,3278,Can You Refinance a Personal Loan?,164,personal,personal,9
463,29,3279,What's the Difference Between Person to Person Loans and Personal Loans?,164,personal,personal,8
464,0,3280,What Credit Score Do You Need for a Personal Loan?,164,personal,personal,9
465,21,3281,Personal Line of Credit vs. Credit Card: Which Makes More Sense?,7473,personal/personal-line-credit,personal,2
466,17,3283,Pawn Shop Loans and Personal Loans: Understand the Difference,164,personal,personal,8
467,0,3284,How to Qualify for a Personal Loan: Are you a good candidate?,164,personal,personal,9
468,22,3285,Personal Loans: Cheaper Credit Card Alternatives,164,personal,personal,8
469,0,3286,5 Things to Consider Before Getting a Personal Loan,164,personal,personal,9
470,53,3287,"Personal Loans, Title Loans and Payday Loans: There's a BIG Difference!",164,personal,personal,57
471,0,3288,Personal Loans With a Cosigner: Getting a Joint Personal Loan,164,personal,personal,12
472,0,3291,How Do Personal Loans Work?,164,personal,personal,8
473,11,3292,Lending Money to Family: Things to Consider,176,finance,finance,12
474,0,3293,Getting a Loan? Ways to Get a Personal Loan,164,personal,personal,8
475,0,3294,Second Mortgage: What You Need to Know,142,home/home-equity,home,7
476,8,3298,Reverse Mortgage vs HELOC: Which Is Better for Me?,7471,home/home-equity/heloc,home/home-equity,10
477,0,3301,The Pros and Cons of a Home Equity Loan,142,home/home-equity,home,8
478,0,3304,Using Home Equity loan to Invest,142,home/home-equity,home,7
479,17,3305,Using a Home Equity Loan to Finance Your Startup,142,home/home-equity,home,27
480,13,3306,The Ultimate Guide To Home Improvements,7430,home/home-equity/home-improvement,home/home-equity,3
481,0,3307,4 Things to Consider Before Using a HELOC for Debt Consolidation,7471,home/home-equity/heloc,home/home-equity,10
482,1,3308,6 Smart Ways to Leverage Your Home Equity,142,home/home-equity,home,7
483,31,3309,How to Get the Best Home Equity Loan Rates in 2017,142,home/home-equity,home,27
484,0,3310,Should You Use a Home Equity Loan for College Expenses?,142,home/home-equity,home,7
485,0,3312,How Long Are Home Equity Loan Terms?,142,home/home-equity,home,7
486,0,3313,Using a Home Equity Loan to Buy a Car,142,home/home-equity,home,7
487,0,3314,How Much are Home Equity Loan Closing Costs?,142,home/home-equity,home,10
488,0,3315,Using a Home Equity Loan to Pay Off Credit Cards Quickly,7471,home/home-equity/heloc,home/home-equity,9
489,0,3316,Top 10 HELOC FAQs,7471,home/home-equity/heloc,home/home-equity,9
490,0,3317,Can You Get a Home Equity Loan After Bankruptcy?,142,home/home-equity,home,7
491,0,3318,Is Home Equity Interest Tax Deductible?,142,home/home-equity,home,7
492,0,3322,How to Get a Home Equity Loan,142,home/home-equity,home,7
493,0,3325,Get a Home Equity Loan with Bad Credit,142,home/home-equity,home,11
494,0,3326,Home Equity Loan vs Home Equity Line of Credit,142,home/home-equity,home,8
495,0,3328,"Cash-Out Refinance, HELOC and Home Equity Loans: Which Is Best for You?",142,home/home-equity,home,7
496,0,3329,How Much is My House Worth: Understanding Home Equity,142,home/home-equity,home,8
497,0,3331,How to Refinance a HELOC,7471,home/home-equity/heloc,home/home-equity,9
498,0,3332,HELOC Balloon Payments: Finding a Way Out,7471,home/home-equity/heloc,home/home-equity,9
499,0,3333,7 Home Equity Loan Rules to Live by,142,home/home-equity,home,7
500,0,3335,HARP: What is it and how does it work?,624,home/refinance/harp,home/refinance,8
501,6,3337,Can I Refinance My Mortgage? Here's What You Need to Know,150,home/refinance,home,8
502,0,3338,Cash-Out Refinance: Know Your Options,7459,home/refinance/cash-out,home/refinance,4
503,6,3339,10 Best Refinancing Tips for Homeowners,150,home/refinance,home,8
504,0,3340,Should You Refinance Your Home or Pay It Off?,150,home/refinance,home,8
505,0,3344,Can I Refinance? Refinance Requirements for Your Mortgage,150,home/refinance,home,8
506,0,3345,Should I Refinance My Home?,150,home/refinance,home,8
507,1,3347,15 Year Refinance: Is a 15 Year Mortgage Right For You?,150,home/refinance,home,8
508,9,3348,Interest-only Mortgage: Should You Refinance,150,home/refinance,home,8
509,0,3349,How to Refinance Rental Property,150,home/refinance,home,7
510,0,3350,How to Lower Your Mortgage Payment,150,home/refinance,home,10
511,0,3352,3 Top Reasons Your Mortgage Refinance Was Denied,150,home/refinance,home,8
512,0,3353,Should I Refinance My Mortgage: Rule of Thumb,150,home/refinance,home,8
513,28,3354,Should You Refinance with Your Current Lender?,150,home/refinance,home,55
514,0,3355,How Long Does it Take to Refinance a House?,150,home/refinance,home,8
515,0,3356,How Often Can You Refinance Your Home?,150,home/refinance,home,8
516,0,3357,Can I Refinance a Mortgage When my Home is for Sale?,150,home/refinance,home,8
517,0,3359,Mobile Home Refinancing: Property Requirements,150,home/refinance,home,8
518,0,3360,Can You Refinance After Bankruptcy?,150,home/refinance,home,9
519,0,3361,Refinance Condo: What You Need to Know,150,home/refinance,home,8
520,0,3362,How to Refinance a Defaulted Mortgage,150,home/refinance,home,8
521,0,3363,How Much Does It Cost To Refinance?,150,home/refinance,home,9
522,45,3364,How To Refinance an Underwater Mortgage,624,home/refinance/harp,home/refinance,12
523,0,3365,Why You Don't Actually Skip a Mortgage Payment When Refinancing,150,home/refinance,home,9
524,0,3366,Refinance Before a Divorce? See the Pros and Cons,150,home/refinance,home,8
525,11,3367,Why Waiting to Refinance Could Cost You $21k,150,home/refinance,home,8
526,0,3368,Learn How to Refinance With Bad Credit,150,home/refinance,home,11
527,0,3369,Cash Out Refinance For Home Improvement,7459,home/refinance/cash-out,home/refinance,4
528,0,3370,Is it Bad to Refinance Your Home Multiple Times?,150,home/refinance,home,8
529,14,3371,"Refinancing can Save Money, but not for Long",150,home/refinance,home,9
530,6,3376,Learn How to Refinance Jumbo Loans,150,home/refinance,home,8
531,0,3378,Should You Refinance Your ARM to a Fixed Rate Mortgage?,150,home/refinance,home,9
532,32,3380,How to Properly Compare Refinance Offers,150,home/refinance,home,56
533,6,3383,Rent or Buy a Home: Which Is More Affordable?,146,home/mortgage,home,6
534,0,3384,Bank Staff Cuts Could Affect Shopping for Mortgages,146,home/mortgage,home,6
535,3,3385,The Clock Is Ticking: Why You Should Buy a Home Now,146,home/mortgage,home,6
536,3,3386,Mortgage Rates Too High for 41 Percent of All Current Borrowers,146,home/mortgage,home,6
537,9,3387,5 Things to Never Hide from Your Mortgage Broker,146,home/mortgage,home,6
538,4,3388,Latest Figures Show Distressed Mortgages on the Wane,146,home/mortgage,home,6
539,3,3389,Inflation's Summer Vacation Is Good News for Mortgage Rates,146,home/mortgage,home,6
540,4,3390,Local Communities Work to Increase Real Estate Affordability,146,home/mortgage,home,6
541,3,3391,New Tax Credit for First-time Home Buyers Proposed on Capitol Hill,146,home/mortgage,home,6
542,3,3392,"Will Brexit Lead to Mortgage Opportunities, or Shut Them Down?",146,home/mortgage,home,6
543,21,3393,Mortgage Application Checklist - All the Documents You'll Need,146,home/mortgage,home,6
544,14,3394,The True Costs of Buying a Home,146,home/mortgage,home,6
545,0,3395,What is PMI and is it really that bad?,7449,home/mortgage/down-payment,home/mortgage,8
546,14,3396,3 Things You Should Do Before Applying for Your First Home Loan,146,home/mortgage,home,6
547,12,3397,5 Situations Where You'll Need to Submit Extra Paperwork with Your Mortgage Application,146,home/mortgage,home,6
548,0,3398,How to Cancel Private Mortgage Insurance (PMI),7449,home/mortgage/down-payment,home/mortgage,8
549,0,3399,How To Buy Your Parent's Home,146,home/mortgage,home,7
550,0,3400,Complete Guide to HomeStyle Renovation Mortgage,146,home/mortgage,home,9
551,18,3401,5 Things You Should Know About Closing Costs,7457,home/mortgage/closing-costs,home/mortgage,6
552,0,3402,5 Tips on Shortening Your House Hunt So You Can Buy Now,146,home/mortgage,home,6
553,0,3403,Down Payment Requirements for Rental Property: What You Should to Know,146,home/mortgage,home,8
554,0,3404,Borrowing Money for a Down Payment,7449,home/mortgage/down-payment,home/mortgage,8
555,0,3405,How to Buy a Beach House,146,home/mortgage,home,6
556,4,3406,Will Mortgage Protection Insurance Benefit You?,146,home/mortgage,home,6
557,0,3407,How to Finance a Duplex,146,home/mortgage,home,7
558,8,3408,How Much Shopping Around for a Mortgage Can Save You,146,home/mortgage,home,6
559,0,3409,What Is the Difference Between Mortgage Rate and APR?,146,home/mortgage,home,6
560,0,3410,How to Find Stated Income Loans,146,home/mortgage,home,7
561,15,3411,8 Ways To Save Money on Your Mortgage Before You Close,146,home/mortgage,home,6
562,15,3412,Mortgage Closing Costs: Is Title Insurance a Rip Off?,7457,home/mortgage/closing-costs,home/mortgage,6
563,13,3413,Does It Make Sense to Pay Off My Mortgage Early?,146,home/mortgage,home,6
564,0,3414,Borrowing from Your 401k for a Down Payment on Your House,7449,home/mortgage/down-payment,home/mortgage,8
565,0,3415,Do No Income Verification Mortgages Still Exist?,146,home/mortgage,home,7
566,0,3416,Salary Requirements to Buy a House Vary Greatly Depending on Where You Look,146,home/mortgage,home,6
567,16,3417,3 Reasons Why You Shouldn't Wait to Buy a Home,146,home/mortgage,home,6
568,12,3418,"VA, FHA or Conventional Home Loans: Which is Right for You?",146,home/mortgage,home,6
569,0,3419,Home Loans for Self-Employed Borrowers: Preparation is Key,146,home/mortgage,home,7
570,7,3420,"Mortgage Insurance: What, When, and Why",146,home/mortgage,home,6
571,0,3421,Mortgages: Loan Demand Soars with Rising Home Sales,146,home/mortgage,home,6
572,0,3422,Today's Minimum Mortgage Requirements,146,home/mortgage,home,20
573,0,3423,Your Mortgage: Do You Want a Long or Short-Term Relationship?,146,home/mortgage,home,6
574,0,3424,What Sort of Low Income Home Loans Are Available?,146,home/mortgage,home,6
575,0,3425,How Does a Mortgage Work?,146,home/mortgage,home,6
576,38,3426,Credit Score For A Home Loan: What You Need To Know,146,home/mortgage,home,231
577,0,3427,How Big of a Mortgage Can I Get?,146,home/mortgage,home,9
578,0,3428,Overcoming Obstacles to Buying a Home,146,home/mortgage,home,6
579,0,3430,Guide to Understanding Private Mortgage Insurance (Thatâ€™s PMI),7449,home/mortgage/down-payment,home/mortgage,7
580,22,3431,Mortgage News -- How To Overcome Tight Credit,146,home/mortgage,home,6
581,0,3432,Mortgage News: CFPB Says Some Lenders Discriminated Against Social Security Recipients,146,home/mortgage,home,6
582,8,3433,Does Your Lender Have Their Mortgage License?,146,home/mortgage,home,7
583,34,3434,Understanding Closing Costs: Who Pays and How,7457,home/mortgage/closing-costs,home/mortgage,6
584,0,3435,Buying a New Home vs. a Pre-Owned Home,146,home/mortgage,home,7
585,0,3436,"Financing a Rental Property: How Can I, and Should I?",146,home/mortgage,home,6
586,2,3437,Mortgage News: Lender Complaints Decline,146,home/mortgage,home,6
587,0,3438,What Is Escrow? Closing Your Purchase or Refinance,7445,home/mortgage/closing-process,home/mortgage,4
588,25,3439,Second Home Mortgage: 4 Questions to Ask Before You Buy a Second Home,146,home/mortgage,home,6
589,2,3440,How Much Does it Cost to Sell a House?,7457,home/mortgage/closing-costs,home/mortgage,6
590,14,3441,How to Buy a House: All the Steps You Need to Know,146,home/mortgage,home,6
591,0,3442,Getting a Home Loan with Bad Credit: Not Impossible,146,home/mortgage,home,6
592,2,3444,"Buying a Home; Ready, Set, Move",146,home/mortgage,home,6
593,14,3445,Mortgage Qualification: Unraveling the Mystery,146,home/mortgage,home,6
594,2,3446,Why the Mortgage Comparison Game Has Become Easier,146,home/mortgage,home,6
595,3,3447,Mortgage Types: Translation Please!,7455,home/mortgage/types,home/mortgage,2
596,9,3448,Best Mortgages: How to Find Them,146,home/mortgage,home,6
597,9,3449,Buying a House: A Practical Approach,146,home/mortgage,home,6
598,18,3450,Mortgage Down Payment Can Be Smaller Than You Think,7449,home/mortgage/down-payment,home/mortgage,8
599,13,3451,Mortgage Closing: How it Works,7445,home/mortgage/closing-process,home/mortgage,4
600,0,3453,Investment Property Mortgage Rates,146,home/mortgage,home,7
601,0,3454,The Lesser-Known 40-Year Mortgage: What You Should Know,146,home/mortgage,home,6
602,0,3455,How to Get Preapproved for a Home Loan,146,home/mortgage,home,13
603,5,3456,How to Get Approved for a Home Loan,146,home/mortgage,home,7
604,19,3457,Buying a Second Home: 7 Questions to Ask First,146,home/mortgage,home,6
605,5,3458,FHA Loan Qualifications: What You Need to Know,146,home/mortgage,home,6
606,33,3459,How FHA Loans Work,27,home/fha,home,8
607,3,3460,Is There Life in the Housing Market Yet?,146,home/mortgage,home,6
608,17,3461,How Much Mortgage Can You Afford?,146,home/mortgage,home,6
609,2,3463,Time for ARMs?,146,home/mortgage,home,6
610,23,3464,How to Compare Home Loans,146,home/mortgage,home,6
611,33,3465,Q&A: Why Are Jumbo Loans So Cheap?,146,home/mortgage,home,231
612,0,3466,Mortgage Q & A: Getting A Home Loan After Bankruptcy,146,home/mortgage,home,6
613,0,3467,Calculating your debt-to-income ratio,146,home/mortgage,home,7
614,0,3468,Benefits of Closing at the End of the Month: When is Your First Mortgage Payment Due?,146,home/mortgage,home,13
615,22,3469,Self-Employed Mortgages Become More Common,146,home/mortgage,home,6
616,0,3470,5 Ways to Accelerate Your Mortgage Payoff,146,home/mortgage,home,6
617,0,3471,Getting a Mortgage After Bankruptcy: What You Need to Know,146,home/mortgage,home,9
618,0,3472,Mortgages for a Vacation Home,146,home/mortgage,home,6
619,0,3473,A Good Faith Estimate (GFE) details mortgage fees,146,home/mortgage,home,6
620,0,3474,7 Things to Know When Buying a House,146,home/mortgage,home,11
621,22,3475,How to Find a Low Down Payment Mortgage,7449,home/mortgage/down-payment,home/mortgage,19
622,9,3476,6 Mortgage shopping myths,146,home/mortgage,home,6
623,8,3477,15-Year Mortgages Can Mean Big Savings,146,home/mortgage,home,6
624,9,3478,Conforming Loans,146,home/mortgage,home,6
625,21,3479,Home Appraisals: What You Should Know,146,home/mortgage,home,7
626,12,3480,Benefits of Government Home Loans,146,home/mortgage,home,6
627,15,3481,ARM Payment Calculator,146,home/mortgage,home,6
628,7,3482,Making Home Affordable Program,7426,home/refinance/hamp,home/refinance,0
629,9,3483,What interest rate will you pay on your loan?,146,home/mortgage,home,6
630,5,3484,Home buyers nab low interest rates,146,home/mortgage,home,6
631,2,3485,10 Questions To Ask Your Mortgage Lender,146,home/mortgage,home,6
632,0,3486,3 things to know before you apply for a loan,146,home/mortgage,home,6
633,0,3487,12 questions to help you pick a loan officer,146,home/mortgage,home,8
634,0,3488,Checklist: Steps to Closing a Mortgage Home Loan,7445,home/mortgage/closing-process,home/mortgage,4
635,0,3489,The Home Closing Process,7445,home/mortgage/closing-process,home/mortgage,4
636,0,3490,Negotiating a house purchase in today's market,146,home/mortgage,home,6
637,17,3491,Ask an Expert: Are Mortgage Rates Negotiable?,146,home/mortgage,home,6
638,24,3492,How to Decode Mortgage Words and Terms,146,home/mortgage,home,6
639,16,3493,20 Questions to Ask Before You Pick a Home Loan,146,home/mortgage,home,6
640,20,3494,Getting a mortgage if you're self-employed,146,home/mortgage,home,6
641,2,3495,Five Smart Tips for Home Buyers,146,home/mortgage,home,7
642,10,3497,Can You Afford to Buy a Home?,146,home/mortgage,home,7
643,0,3498,How Much to Put Down On a Home,146,home/mortgage,home,7
644,0,3499,What is a hybrid mortgage? Is it right for you?,146,home/mortgage,home,6
645,0,3500,Interest-Only Mortgages: What You Need to Know,146,home/mortgage,home,6
646,12,3501,Do I need a mortgage co-signer if I am self-employed?,146,home/mortgage,home,7
647,12,3502,Piggyback Mortgages Let You Tap Your Home Equity When Buying,146,home/mortgage,home,6
648,0,3503,Which is better: PMI or piggyback loan?,7449,home/mortgage/down-payment,home/mortgage,7
649,14,3504,A Teaser Rate: Is that low interest rate too good to be true?,146,home/mortgage,home,6
650,28,3505,Down payment: What is the purpose?,7449,home/mortgage/down-payment,home/mortgage,19
651,12,3506,How much can you afford to borrow?,146,home/mortgage,home,6
652,0,3507,How Do 80 10 10 Loans Work?,146,home/mortgage,home,6
653,15,3508,Are You Ready for Home Ownership?,146,home/mortgage,home,6
654,9,3509,Avoiding Loan Delays: How to Keep Your Loan From Being Derailed,146,home/mortgage,home,6
655,0,3510,Do I have to have private mortgage insurance (PMI),7449,home/mortgage/down-payment,home/mortgage,7
656,0,3511,What is a Balloon Mortgage Loan?,146,home/mortgage,home,7
657,0,3512,Everything You Should Know Before Buying a Condo,146,home/mortgage,home,6
658,0,3513,Bridge Financing Basics,146,home/mortgage,home,6
659,0,3514,Builder Buy-Downs Lower Monthly Mortgage Payments,146,home/mortgage,home,7
660,13,3515,Selling and Buying a Home at the Same Time,146,home/mortgage,home,6
661,5,3516,Ask an Expert: Buying and selling a home,146,home/mortgage,home,7
662,0,3517,Condo vs. House: Which is right for you?,146,home/mortgage,home,6
