,score,id,Title,Parent,Parent Slug,secondary,count
320,169.3,22966,5 Smart Ways to Leverage Your Home Equity,142,home/home-equity,home,7
321,168.9,7971,5 Steps to an Easy Loan,7592,personal/emergency,personal,1
322,168.4,5740,7 things to look for in your mortgage loan,146,home/mortgage,home,8
323,168.3,23624,Should I Build an Emergency Fund or Pay Off Debt?,138,debt-consolidation,debt-consolidation,7
324,167.3,25368,Cash-Out Refinance for Home Improvements,7459,home/refinance/cash-out,home/refinance,3
325,165.9,25777,LendingTree Ranks Cities With the Highest Share of Cash-Out Refinance Borrowers,7459,home/refinance/cash-out,home/refinance,3
326,165.6,3013,Subprime Auto Loans: Getting the Best Loan,99,auto,auto,7
327,165.3,3546,The Truth-in-Lending Disclosure Statement is now the Loan Estimate (for Most People),146,home/mortgage,home,6
328,164.6,673,The Advantages and Disadvantages of Startup Loans,129,business,business,7
329,163.7,24871,Chapter 7 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,6
330,163.7,3427,How Big of a Mortgage Can I Get?,146,home/mortgage,home,12
331,163.4,8909,10 Factors That Highly Influence Home Insurance Rates,4825,insurance/home,insurance,10
332,163.2,23633,A 20-Something’s Guide to Getting a Mortgage,146,home/mortgage,home,8
333,162.0,25931,Is It Bad to Refinance Your Home Multiple Times?,150,home/refinance,home,8
334,161.2,30180,How to Finance a Duplex,27,home/fha,home,7
335,161.0,3423,Your Mortgage: Do You Want a Long or Short-Term Relationship?,146,home/mortgage,home,8
336,159.6,29775,How Fed Rate Hikes Impact Borrowers,176,finance,finance,13
337,159.1,25477,Understanding Credit Utilization Ratio,20369,credit-repair,credit-repair,9
338,158.0,6053,Here's How To Build Equity in Your Home,142,home/home-equity,home,7
339,158.0,3922,Start Up Business Loans: 8 Different Options,129,business,business,7
340,157.5,2313,Reverse Mortgage Proceeds: What'<U+0092>s Best?,234,home/reverse,home,7
341,157.4,12720,Can you get a Mobile Home Loan?,146,home/mortgage,home,6
342,157.0,21737,How To Budget Your Money,138,debt-consolidation,debt-consolidation,7
343,156.9,3073,Medical Debt Consolidation: 4 Ways to Consolidate Unpaid Medical Bills,138,debt-consolidation,debt-consolidation,7
344,155.4,2317,Reverse Mortgage Disadvantages: What You Need to Know,234,home/reverse,home,7
345,154.7,2312,The 3 Different Types of Reverse Mortgages,234,home/reverse,home,8
346,154.2,672,Using A Small Business Loan For Your Start-Up,8474,business/small,business,9
347,154.1,2304,Are Reverse Mortgage Proceeds Taxable?,234,home/reverse,home,9
348,154.0,3304,Using Home Equity loan to Invest,142,home/home-equity,home,7
349,153.1,1057,How to Compare Student Loan Lenders & Find the Best Option for You,168,student,student,8
350,152.1,2318,HECM or Jumbo Reverse Mortgage: Which is Better?,234,home/reverse,home,7
351,152.0,3008,Should I Buy a New or Used Car?,99,auto,auto,7
352,151.9,3023,How to Get the Best Car Loan Deals,99,auto,auto,7
353,151.8,3086,Consolidating Credit Card Debt in 5 Easy Steps,7443,debt-consolidation/credit-card,debt-consolidation,8
354,151.3,9951,How to Get a Home Loan in 5 Easy Steps,25,home,home/mortgage,5
355,151.2,23726,15 Dos and Don’ts of Advertising With Social Media Influencers,129,business,business,7
356,151.1,3109,Cash-out Refinancing for Debt Consolidation,138,debt-consolidation,debt-consolidation,7
357,151.0,3015,How to Finance a Used Car,99,auto,auto,7
358,151.0,6073,Does a Free Credit Report Hurt Your Credit?,2206,credit-score,credit-score,9
359,150.7,11147,What Is A Credit Builder Loan?,164,personal,personal,9
360,149.5,23305,Debt Validation Letters for Debt Collectors,138,debt-consolidation,debt-consolidation,7
361,149.4,3494,Getting a mortgage if you're self-employed,146,home/mortgage,home,6
362,149.2,3533,Mortgages: It's NOT all about the monthly payment,146,home/mortgage,home,6
363,149.0,3361,Refinance Condo: What You Need to Know,150,home/refinance,home,8
364,148.9,3080,Tips to Control Your Bad Spending Habits,138,debt-consolidation,debt-consolidation,7
365,148.8,13592,Understanding VA Home Appraisals,154,home/va,home,8
366,148.5,3253,7 Signs of a Personal Loan Scam,164,personal,personal,8
367,148.5,12771,The Truth About The Obama Student Loan Forgiveness Program,168,student,student,7
368,147.2,6027,Business Credit Report: All You Need to Know to Improve it,2206,credit-score,credit-score,8
369,145.9,2992,Pre-Qualified Mortgage vs. Pre-Approved Mortgage: What's The Key?,2990,home/mortgage/pre-approval,home/mortgage,3
370,145.6,3474,7 Things to Know When Buying a House,146,home/mortgage,home,13
371,145.3,1058,How to Find the Best Private Student Loans,168,student,student,7
372,143.9,7925,12 Key Reverse Mortgage Questions – Answered,234,home/reverse,home,7
373,143.5,21853,Best Tips for Refinancing Your Mortgage in 2018,150,home/refinance,home,8
374,143.4,22528,7 Home Equity Rules to Live By,142,home/home-equity,home,8
375,143.2,30717,"$26,595 in Savings Possible for Homebuyers Shopping Around for a Mortgage",5299,home/mortgage/rates,home/mortgage,7
376,143.2,9022,How to Apply for a Loan in 4 Easy Steps,164,personal,personal,9
377,142.5,13596,Is a Reverse Mortgage Taxable?,234,home/reverse,home,7
378,142.3,7911,Are Bank Loans the Best Option for Personal Loans?,164,personal,personal,9
379,142.0,3286,5 Things to Consider Before Getting a Personal Loan,164,personal,personal,9
380,140.9,2340,FHA Loan Limits: Tips for Securing an FHA Loan in 2017,7503,home/fha/requirements,home/fha,9
381,140.6,3057,Reverse Mortgage for Dummies,234,home/reverse,home,7
382,140.2,5992,How To Dispute Credit Report Errors,20369,credit-repair,credit-repair,9
383,139.6,1065,Fixed vs. Variable Rate Student Loans: Which are Better?,7488,student/interest-rates,student,0
384,139.3,3352,Top Reasons Your Mortgage Refinance Was Denied,150,home/refinance,home,8
385,138.6,389,How to Qualify for a Powersport Loan?,117,auto/powersport,auto,7
386,138.4,2302,How Your Age Can Affect Your Reverse Mortgage,234,home/reverse,home,8
387,137.7,7933,Understanding Mortgage Refinance Closing Costs,150,home/refinance,home,8
388,136.5,3540,Understanding The HUD-1 Settlement Statement,146,home/mortgage,home,8
389,136.1,10636,Average Student Loan Debt Statistics for 2017,172,student/refinance,student,34
390,135.8,2345,FHA FAQ: Frequently Asked Questions About FHA Loans,27,home/fha,home,7
391,135.8,3548,Ask an expert: What if a buyer backs out of a contract before closing?,7445,home/mortgage/closing-process,home/mortgage,4
392,135.6,3275,Personal Loans vs. Payday Loans: 5 Things to Know,164,personal,personal,9
393,135.3,3419,Home Loans for Self-Employed Borrowers: Preparation is Key,146,home/mortgage,home,6
394,135.3,3431,Mortgage News -- How To Overcome Tight Credit,146,home/mortgage,home,6
395,135.2,3499,What is a hybrid mortgage? Is it right for you?,146,home/mortgage,home,7
396,135.1,670,Types of Small Business Loans,8474,business/small,business,9
397,134.7,3362,How to Refinance a Defaulted Mortgage,150,home/refinance,home,8
398,134.2,12821,A Doctor's Repayment Guide: Strategies for Repaying Medical School Debt,172,student/refinance,student,34
399,133.6,5746,Types of Credit Scores: Understanding the Differences,2206,credit-score,credit-score,7
400,133.4,26329,8 Tips to Shorten Your House Hunt in 2018,146,home/mortgage,home,6
401,132.9,2259,Should I Make a Down Payment on My VA Loan?,154,home/va,home,8
402,132.6,2263,VA Loan Requirements for 2018,7501,home/va/requirements,home/va,7
403,132.2,26027,HELOC Balloon Payments: How to Find a Way Out,7471,home/home-equity/heloc,home/home-equity,9
404,131.5,21546,Use This New Program to Crowdfund Your Home Down Payment,146,home/mortgage,home,7
405,131.5,2320,10 Reverse Mortgage Pitfalls to Consider & How to Avoid Them,234,home/reverse,home,7
406,131.3,3485,10 Questions To Ask Your Mortgage Lender,146,home/mortgage,home,6
407,130.9,13589,Reverse Mortgages and Estate Planning: What You Need to Know,7481,home/reverse/estate-planning,home/reverse,1
408,130.8,3464,How to Compare Home Loans,146,home/mortgage,home,7
409,130.4,3252,Personal Loan Problems: 5 Risks of Personal Loans,164,personal,personal,10
410,130.3,691,My Business Isn't Growing: What Should I Do?,129,business,business,7
411,130.2,7859,How To Get Secured Business Loans,129,business,business,7
412,130.2,5776,Getting a Mortgage Pre-Approval Letter,2990,home/mortgage/pre-approval,home/mortgage,4
413,130.0,30178,How a Car Lease Buyout Works,99,auto,auto,7
414,129.6,386,Powersport Loans For Bad Credit,117,auto/powersport,auto,7
415,129.6,2356,New First Time Home Buyer Programs,27,home/fha,home,6
416,129.0,13586,Interest-only Refinance,150,home/refinance,home,8
417,128.9,3049,Steps to Getting Car Loans with Bad Credit in 2017,7486,auto/bad-credit,auto,0
418,128.7,5990,Does Credit Repair or Debt Management Hurt Credit Ratings?,20369,credit-repair,credit-repair,9
419,128.7,23703,Refinancing: Is a 15-Year Mortgage Right for You?,150,home/refinance,home,8
420,128.7,2316,Alternatives to a Reverse Mortgage,234,home/reverse,home,7
421,128.6,2291,What is a Good Credit Score?,20369,credit-repair,credit-repair,9
422,128.4,15210,The Advantage of a Secured Business Line of Credit,8022,business/line-of-credit,business,3
423,127.8,3586,How to Qualify for Peer-to-Peer Loans,3115,personal/peer-to-peer,personal,1
424,127.5,2242,9 Credit Repair Tips to Get You Out of Debt,20369,credit-repair,credit-repair,9
425,127.4,3019,Auto Finance Companies: 3 Options for Finding Yours,99,auto,auto,7
426,127.4,5758,Unsecured Personal Loans: When Do They Make Sense?,3123,personal/unsecured,personal,2
427,127.3,2347,FHA Lenders: How to Choose the Right One,27,home/fha,home,7
428,126.8,2352,The FHA Streamline Refinance Program Explained,27,home/fha,home,6
429,126.4,3434,Understanding Closing Costs: Who Pays and How,7457,home/mortgage/closing-costs,home/mortgage,6
430,126.0,3442,Getting a Home Loan with Bad Credit: Not Impossible,146,home/mortgage,home,6
431,126.0,2327,Reverse Mortgage Revolution: Why They're Better and Safer Today,234,home/reverse,home,8
432,125.7,23368,Tips on How to Trade In Your Car,99,auto,auto,7
433,125.5,3541,Shopping Around for a Loan,146,home/mortgage,home,7
434,125.4,459,Use a Home Equity Loan for Debt Consolidation,142,home/home-equity,home,6
435,124.9,7914,Understanding USDA Home Loans,14502,home/usda,home/mortgage,6
436,124.7,3398,How to Cancel Private Mortgage Insurance (PMI),7449,home/mortgage/down-payment,home/mortgage,8
437,124.3,3917,Taking Advantage of Government Business Loans,8015,business/sba,business,6
438,124.3,22239,Mortgage Options for Foreign Nationals,146,home/mortgage,home,6
439,124.1,3380,How to Properly Compare Refinance Offers,150,home/refinance,home,9
440,123.8,3074,Debt Relief Options: Overcoming Insurmountable Debt,19622,debt-relief,debt-consolidation,3
441,123.8,940,How Does Auto Insurance Score Affect Your Rate?,160,insurance/auto,insurance,10
442,123.6,9821,HARP Program Reviews from the Experts,624,home/refinance/harp,home/refinance,12
443,123.6,25494,How to Refinance a Rental Property,150,home/refinance,home,8
444,123.6,21870,LendingTree Ranks Cities With the Highest Use of Reverse Mortgages,234,home/reverse,home,8
445,123.5,5825,The 30-Year Fixed Rate Mortgage Loan,5299,home/mortgage/rates,home/mortgage,7
446,123.4,24911,Chapter 13 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,6
447,123.1,449,RV Buying Tips: Get the RV of Your Dreams,121,auto/rv,auto,4
448,123.0,2266,The Case for Making a VA Loan Down Payment,154,home/va,home,8
449,122.9,3287,"Personal Loans, Title Loans and Payday Loans: There's a BIG Difference!",164,personal,personal,8
450,122.6,8462,How to Get a Personal Loan,164,personal,personal,8
451,122.2,26907,Should I use home equity to pay off debts?,7403,debt-consolidation/home-equity,debt-consolidation,0
452,122.1,2286,What is the Average Credit Score?,2206,credit-score,credit-score,7
453,122.0,3438,What Is Escrow? Closing Your Purchase or Refinance,7445,home/mortgage/closing-process,home/mortgage,4
454,121.9,2214,Can I Refinance My Mortgage and Auto Loan at the Same Time?,109,auto/refinance,auto,9
455,121.5,14121,How To Refinance Student Loans in 7 Steps,172,student/refinance,student,9
456,121.3,5599,How Surprise Undisclosed Debt Can Sink Your Mortgage Application,146,home/mortgage,home,7
457,121.2,1070,Your Guide to Student Loans Without a Cosigner,168,student,student,7
458,120.8,5830,Is the APR Always Higher than the Interest Rate?,5299,home/mortgage/rates,home/mortgage,7
459,120.8,3242,What to Know About Personal Loans,164,personal,personal,8
460,120.0,3246,The Truth About Installment Loans,164,personal,personal,8
461,119.9,663,How Much Should Your Business Be Spending on Marketing,129,business,business,8
462,119.7,683,6 Questions to Determine Which Business Loan is Right for You,129,business,business,7
463,119.3,3936,Business Loans for Bad Credit Applicants: Do They Exist?,129,business,business,8
464,119.0,2360,Private Mortgage Insurance (PMI) vs FHA Mortgage Insurance (MIP),27,home/fha,home,7
465,118.9,5556,ARM Caps Can Curtail High Payment Shocks,146,home/mortgage,home,6
466,118.9,26832,What Is Title Insurance and Why Do You Need It?,146,home/mortgage,home,6
467,118.9,16295,How Does Payday Loan Consolidation Work?,164,personal,personal,8
468,118.8,3307,4 Things to Consider Before Using a HELOC for Debt Consolidation,7471,home/home-equity/heloc,home/home-equity,8
469,118.3,3488,Checklist: Steps to Closing a Mortgage Home Loan,7445,home/mortgage/closing-process,home/mortgage,4
470,118.3,3573,How to Pay for Your Honeymoon,3125,personal/wedding,personal,2
471,118.0,3335,HARP: What is it and how does it work?,624,home/refinance/harp,home/refinance,12
472,117.9,21619,Which used car brands do borrowers stretch their finances most to buy?,99,auto,auto,7
473,117.1,16956,LendKey Student Loan Refinancing Review,172,student/refinance,student,7
474,117.0,3067,How to Stop Debt Collectors from Calling,138,debt-consolidation,debt-consolidation,7
475,116.9,3537,Low down payment? A piggyback loan or PMI can help,7449,home/mortgage/down-payment,home/mortgage,8
476,115.8,15054,Is A Reverse Mortgage Good or Bad?,234,home/reverse,home,8
477,115.5,2297,What you Need to Know About FICO & VantageScore,2206,credit-score,credit-score,7
478,115.3,2282,Financing Multifamily Homes With a VA Loan,7501,home/va/requirements,home/va,7
479,115.1,2319,"Reverse Mortgages and Estate Planning: Avoiding ""Unaware Heirs""",7481,home/reverse/estate-planning,home/reverse,1
480,115.0,3265,Personal Loan Contract: What You Should Know,164,personal,personal,8
481,114.3,674,What Is Receivables Financing?,8028,business/accounts-receivable,business,0
482,113.9,3355,How Long Does it Take to Refinance a House?,150,home/refinance,home,8
483,113.8,3268,What You Need to Know Before Getting a Personal Loan,164,personal,personal,8
484,113.6,6046,Should You Lock or Float Your Mortgage Rate?,5299,home/mortgage/rates,home/mortgage,9
485,113.3,26221,8 Ways to Pay Off Your Mortgage Faster,146,home/mortgage,home,6
486,113.2,687,Do You Need to Hire a Business Manager for Your Small Business?,129,business,business,7
487,113.2,3459,How FHA Loans Work,27,home/fha,home,7
488,113.0,3412,Mortgage Closing Costs: Is Title Insurance a Rip Off?,7457,home/mortgage/closing-costs,home/mortgage,6
489,112.2,3337,Can I Refinance My Mortgage? Here's What You Need to Know,150,home/refinance,home,8
490,112.1,2220,What Is Refinancing a Car?,7509,auto/refinance/car-loans,auto/refinance,8
491,112.0,16836,Nailing Down Student Car Loans: A How-To Guide,99,auto,auto,8
492,111.7,12621,Home Equity Conversion Mortgage (HECM): HUD Reverse Mortgage Programs,234,home/reverse,home,8
493,111.7,2314,How to Find the Best Reverse Mortgage Companies,234,home/reverse,home,7
494,111.4,3580,Ways to Save Money on Your Wedding,3125,personal/wedding,personal,2
495,111.3,16237,Merchant Cash Advance — The Payday Loan for Businesses,129,business,business,7
496,110.8,10654,Hard Money Business Loans: How to Get Approved,129,business,business,7
497,110.6,12694,Is a Debt Management Program Right For Me?,138,debt-consolidation,debt-consolidation,9
498,110.5,14294,Marrying Someone with Student Loan Debt: What You Both Should Know,172,student/refinance,student,7
499,110.0,2231,Do I Need a Vehicle Appraisal to Refinance My Car?,7509,auto/refinance/car-loans,auto/refinance,8
500,109.9,7734,Options for Refinancing Your Home in 2018,150,home/refinance,home,8
501,109.6,3285,Personal Loans: Cheaper Credit Card Alternatives,164,personal,personal,9
502,109.3,5597,Home Loan Q & A: Getting a Mortgage with a New Job,146,home/mortgage,home,7
503,109.3,3414,Borrowing from Your 401k for a Down Payment on Your House,7449,home/mortgage/down-payment,home/mortgage,8
504,109.2,7990,How to Lower your Monthly Car Payments,99,auto,auto,7
505,108.7,3096,The 5 Best Ways to Consolidate Debt in 2018,138,debt-consolidation,debt-consolidation,7
506,108.7,5533,National Average Monthly Mortgage Payment,146,home/mortgage,home,6
507,108.5,2212,How to Get Out of Your Car Loan?,7509,auto/refinance/car-loans,auto/refinance,8
508,108.5,2277,Current VA Loan Rates: Find Your Best Deal on a VA Mortgage,7435,home/va/rates,home/va,0
509,108.1,26466,Mortgage Rate Competition Index for Purchases Jumps to Widest on Record,5299,home/mortgage/rates,home/mortgage,7
510,107.7,3489,The Home Closing Process,7445,home/mortgage/closing-process,home/mortgage,4
511,106.4,3095,How to Pay Off Credit Card Debt: 4 Options,7443,debt-consolidation/credit-card,debt-consolidation,10
512,106.1,6109,4 Alternatives to a Traditional Personal Loan,164,personal,personal,8
513,106.0,26186,Ally Bank Auto Loan: In-Depth Review,99,auto,auto,7
514,105.3,2211,3 Reasons to Refinance to a Shorter Term Auto Loan,109,auto/refinance,auto,9
515,104.3,8983,What Is a Stafford Loan & How Do You Get One?,168,student,student,9
516,104.1,25921,VA Refinance: Lower Mortgage Rates and More,154,home/va,home,8
517,103.9,1056,How Do Student Loans Affect Your Credit Score?,168,student,student,7
518,103.8,26715,Capital One Auto Loan: In-Depth Review,99,auto,auto,7
519,103.8,3348,Interest-only Mortgage: Should You Refinance,150,home/refinance,home,9
520,103.7,2296,Credit Score for FHA Loan: What's the Minimum?,2206,credit-score,credit-score,8
521,103.2,26065,How to Get Out of Debt With a Low Income,138,debt-consolidation,debt-consolidation,7
522,103.1,2996,5 Ways to Get a Smaller Car Loan,99,auto,auto,7
523,103.0,3536,Ask an expert: Should you pay discount points on an ARM?,146,home/mortgage,home,6
524,102.9,3953,How to Find Small Business Investors,129,business,business,7
525,102.9,2329,CAIVRS for Reverse Mortgages,234,home/reverse,home,7
526,102.6,7061,Tips for First Time Home Buyers,146,home/mortgage,home,7
527,102.6,6009,"Peer to peer Loans: Lenders May not Be Your ""Peers""",3115,personal/peer-to-peer,personal,1
528,102.5,2271,VA Loan Rates: Does Your Credit Score Matter?,154,home/va,home,9
529,102.5,3047,Types of Vehicle Leases,99,auto,auto,9
530,101.9,3487,12 questions to help you pick a loan officer,146,home/mortgage,home,6
531,101.6,3497,Can You Afford to Buy a Home?,146,home/mortgage,home,7
532,101.2,16685,Student Loan Bankruptcy...Is It Possible?,168,student,student,7
533,101.1,3543,How Much is a Down Payment on a House?,7449,home/mortgage/down-payment,home/mortgage,8
534,101.1,3364,How To Refinance an Underwater Mortgage,624,home/refinance/harp,home/refinance,9
535,100.9,9529,How to Qualify for the Obama Refinance Program,624,home/refinance/harp,home/refinance,9
536,100.9,991,The Best Time to Refinance Your Student Loans,172,student/refinance,student,7
537,100.9,2285,Q&A: Does a Free Credit Report Affect My Credit Score?,2206,credit-score,credit-score,7
538,100.7,7613,All About Minority Business Loans,129,business,business,7
539,100.5,7679,What Is a Home Equity Loan and Should You Get One?,142,home/home-equity,home,7
540,100.4,2292,What is a Fair Credit Score?,2206,credit-score,credit-score,8
541,100.1,10017,Is a Reverse Mortgage a Bad Idea?,234,home/reverse,home,7
542,99.8,3271,How to Find the Best Personal Loan Companies,164,personal,personal,8
543,99.1,5799,What to Know Before Filing Bankruptcy,20369,credit-repair,credit-repair,9
544,98.9,3905,How to Get a Business Loan: Step-by-Step,7494,business/requirements,business,9
545,98.7,3513,Bridge Financing Basics,146,home/mortgage,home,7
546,98.6,2210,How to Get the Lowest Auto Refinance Rates,109,auto/refinance,auto,8
547,98.6,995,Parent PLUS Loans: Alternatives to Consider,172,student/refinance,student,8
548,98.4,5802,How Bad Credit Affects You,20369,credit-repair,credit-repair,9
549,97.7,3034,Leasing Versus Buying a Car,99,auto,auto,8
550,97.6,22935,Mortgage Savings Tracker and Mortgage Rate Competition Index,5299,home/mortgage/rates,home/mortgage,7
551,97.5,3012,When is the Best Time to Buy a Car?,99,auto,auto,7
552,97.5,5583,Construction Loans,146,home/mortgage,home,6
553,97.5,3479,Home Appraisals: What You Should Know,146,home/mortgage,home,7
554,97.1,11030,Debt Relief Programs: Conquering Your Debt Problems,19622,debt-relief,debt-consolidation,5
555,97.1,5808,VantageScore FAQs,2206,credit-score,credit-score,7
556,96.3,988,Should You Refinance Your Student Loans Into Your Mortgage?,172,student/refinance,student,7
557,95.8,2308,"Reverse Mortgage Fees, Closing Costs, and Ongoing Expenses",234,home/reverse,home,7
558,95.7,23576,"The Fastest Way to Pay off $5,000 or Less in Credit Card Debt",7443,debt-consolidation/credit-card,debt-consolidation,6
559,95.5,3283,Pawn Shop Loans and Personal Loans: Understand the Difference,164,personal,personal,8
560,95.4,26420,How to Negotiate a Home Purchase in 2018,146,home/mortgage,home,7
561,95.0,26922,How Does Small Business Invoice Factoring Work?,129,business,business,7
562,95.0,3069,7 Reasons To Use A Personal Loan to Pay Off Debt,7396,debt-consolidation/personal,debt-consolidation,0
563,94.9,2237,How to Recognize a Credit Repair Scam,20369,credit-repair,credit-repair,9
564,94.0,2258,How Many Times Can You Use VA Home Loan Benefits?,154,home/va,home,8
565,93.9,2299,5 Reverse Mortgage Myths You Should Be Aware Of,234,home/reverse,home,8
566,93.6,16857,SBA Express Loan: What Is It and How Does It Work?,8015,business/sba,business,6
567,93.6,3035,How to Negotiate Car Price,99,auto,auto,7
568,93.4,2280,Assuming a Mortgage with a VA Loan When You Buy or Sell,154,home/va,home,8
569,92.9,13532,What is Home Equity and How Do You Use It?,142,home/home-equity,home,7
570,92.4,1066,Bad Credit Student Loans: What You Need to Know,168,student,student,7
571,91.6,15035,How to Avoid Reverse Mortgage Scams,234,home/reverse,home,8
572,91.5,26322,"Refinance Competition Was Worth $31,000 To Borrowers Last Week As Applications Fall And Lenders Compete",5299,home/mortgage/rates,home/mortgage,7
573,91.2,7928,Types of Home Buying Programs,7455,home/mortgage/types,home/mortgage,2
574,91.1,29355,How a Missed or Late Payment Affects Your Credit Score,20369,credit-repair,credit-repair,9
575,91.0,2315,Are Reverse Mortgage Loans Worth the Risk?,234,home/reverse,home,7
576,91.0,3260,Is Borrowing a Personal Loan a Bad Idea?,164,personal,personal,8
577,90.1,684,Understanding the Basics of Small Business Financing,7491,business/financing,business,1
578,90.1,3469,Self-Employed Mortgages Become More Common,146,home/mortgage,home,6
579,89.6,3079,Credit Counseling Vs. Debt Consolidation: Which is Best for You?,138,debt-consolidation,debt-consolidation,7
580,89.4,2288,What Does My Credit Score Mean?,2206,credit-score,credit-score,7
581,89.3,5810,How to interview a buyer's agent,146,home/mortgage,home,6
582,89.2,16008,Promoting Business Growth with an SBA 504 Loan,8015,business/sba,business,6
583,89.0,2213,Why You Should Refinance Your Auto Loan,109,auto/refinance,auto,8
584,88.8,3387,5 Things to Never Hide from Your Mortgage Broker,146,home/mortgage,home,7
585,88.8,17748,SoFi Student Loan Refinancing Review,172,student/refinance,student,7
586,88.7,26603,Refinancing a Condo: What You Need to Know,150,home/refinance,home,8
587,87.7,5818,HARP 2.0 Refinance Program,624,home/refinance/harp,home/refinance,9
588,87.5,2323,HECM Saver Program Replaced by New Rules,234,home/reverse,home,7
589,87.0,3279,What's the Difference Between Person to Person Loans and Personal Loans?,164,personal,personal,8
590,87.0,3483,What interest rate will you pay on your loan?,146,home/mortgage,home,6
591,87.0,939,When to Drop Collision and Comprehensive Auto Insurance,160,insurance/auto,insurance,10
592,86.8,3547,Good Faith Estimate (GFE) and Loan Estimate: Understanding the Costs of Your Mortgage,146,home/mortgage,home,7
593,86.6,654,HARP Loan Rates and Fees,624,home/refinance/harp,home/refinance,9
594,86.3,25896,Chase Auto Loan: In-Depth Review,99,auto,auto,7
595,86.2,3050,Long Term Auto Loans: Avoid Drowning in Debt,99,auto,auto,7
596,86.0,655,HARP Refinance: What to do if your Getting Divorced,624,home/refinance/harp,home/refinance,9
597,85.7,12638,HARP Insurance FAQs,624,home/refinance/harp,home/refinance,9
598,85.4,3306,The Ultimate Guide To Home Improvements,7430,home/home-equity/home-improvement,home/home-equity,3
599,85.0,5549,Understanding Your Escrow Account,146,home/mortgage,home,6
600,84.7,30515,The Ultimate Guide to Writing a Small Business Plan,129,business,business,7
601,84.6,3502,Piggyback Mortgages Let You Tap Your Home Equity When Buying,146,home/mortgage,home,7
602,84.1,5743,What to Consider Before you Cosign a Mortgage Loan with a Significant Other,146,home/mortgage,home,7
603,83.8,2260,Understanding the VA Loan Bonus Entitlement,154,home/va,home,9
604,83.8,2272,What's the Point of Paying Points?,154,home/va,home,8
605,83.8,25881,Paying for College With a Home Equity Loan,142,home/home-equity,home,7
606,83.7,2998,7 Car Buying Mistakes to Avoid,99,auto,auto,7
607,83.5,3542,Staging a Home on a Budget,146,home/mortgage,home,7
608,83.5,3397,5 Situations Where You'll Need to Submit Extra Paperwork with Your Mortgage Application,146,home/mortgage,home,7
609,83.0,7546,What is a Credit Report?,2206,credit-score,credit-score,7
610,82.9,26928,Shopping Around Could Allow Mortgage Borrowers to Save Almost 10% of the Loan Amount in Interest,5299,home/mortgage/rates,home/mortgage,7
611,82.6,3305,Using a Home Equity Loan to Finance Your Startup,142,home/home-equity,home,7
612,82.1,22751,What Happens To Debt When You Die?,138,debt-consolidation,debt-consolidation,7
613,82.0,3435,Buying a New Home vs. a Pre-Owned Home,146,home/mortgage,home,7
614,81.5,3445,Mortgage Qualification: Unraveling the Mystery,146,home/mortgage,home,6
615,81.2,3947,Small Business Loans for Women in 2017,8474,business/small,business,9
616,81.0,25869,Start-Up Costs: How Much Does it Cost to Start a Small Business?,8474,business/small,business,9
617,80.9,2221,4 Mistakes People Make When Refinancing a Car,7509,auto/refinance/car-loans,auto/refinance,7
618,80.8,3449,Buying a House: A Practical Approach,146,home/mortgage,home,6
619,80.6,8906,Should You Bundle Your Home and Auto Insurance?,4825,insurance/home,insurance,10
620,80.3,30370,Endurance Auto Warranty Review,99,auto,auto,7
621,80.3,5801,Trigger Leads Opt Out: Credit Bureaus Sell Personal Data,2206,credit-score,credit-score,7
622,80.3,9944,How the Mortgage Formula Determines Your Monthly Payments,146,home/mortgage,home,7
623,80.2,2257,"How to Make Sure a Home Meets the VA Loan ""Move-in Ready"" Requirement",7501,home/va/requirements,home/va,7
624,79.9,17727,CommonBond Student Loan Refinancing Review,172,student/refinance,student,7
625,79.5,7712,Understanding Debt Forgiveness,138,debt-consolidation,debt-consolidation,8
626,79.4,2300,Reverse Mortgage or Downsize My Home?,234,home/reverse,home,7
627,79.4,22449,Is Debt Consolidation a Good or Bad Idea?,138,debt-consolidation,debt-consolidation,7
628,79.1,29867,The Best Boat Financing Companies in 2018,1389,boat,auto/powersport,7
629,79.0,1068,College Expenses: How Much Money Do You Really Need?,168,student,student,7
630,78.8,2366,5 Ways to Come Up With Your FHA Loan Down Payment,27,home/fha,home,9
631,78.8,5828,What the Past Can (and Can't) Tell Us about Future Mortgage Interest Rates,5299,home/mortgage/rates,home/mortgage,7
632,78.7,22562,Entrepreneur's Salary: How Much To Pay Yourself,129,business,business,8
633,78.5,3524,How to Evaluate Home Offers to Purchase,146,home/mortgage,home,7
634,77.4,3939,A Basic Guide to Microloans,8015,business/sba,business,6
635,77.4,12613,Uniform Residential Loan Application 101,146,home/mortgage,home,6
636,77.1,29287,The Complete Guide to Buying a Franchise,129,business,business,7
637,76.9,5501,Ask an expert: Seller Breaking a Real Estate Contract,146,home/mortgage,home,6
638,76.3,6044,How to Remove Collections from your Credit Report,20369,credit-repair,credit-repair,9
639,76.1,3094,Federal or private student loans? Which should you choose?,168,student,student,7
640,75.7,3480,Benefits of Government Home Loans,146,home/mortgage,home,6
641,75.5,7609,Small Business License Checklist,7494,business/requirements,business,9
642,75.5,24929,S Corp vs. C Corp: Understanding the Difference,7494,business/requirements,business,9
